localidad,anio,estacion,ciclo_hidrologico,hora_dia,primary_category,promedio_clips_hora
VARILLAL,2023,Autumn,Creciente,12,Mammal,0.25
VARILLAL,2023,Autumn,Creciente,13,Amphibian,1.0
VARILLAL,2023,Autumn,Creciente,13,Anthropogenic,50.5
VARILLAL,2023,Autumn,Creciente,13,Bird,33.0
VARILLAL,2023,Autumn,Creciente,13,Insect,69.75
VARILLAL,2023,Autumn,Creciente,13,Mammal,0.33
VARILLAL,2023,Autumn,Creciente,14,Amphibian,1.0
VARILLAL,2023,Autumn,Creciente,14,Anthropogenic,52.33
VARILLAL,2023,Autumn,Creciente,14,Bird,28.67
VARILLAL,2023,Autumn,Creciente,14,Insect,105.0
VARILLAL,2023,Autumn,Creciente,14,Mammal,1.17
VARILLAL,2023,Autumn,Creciente,15,Amphibian,5.33
VARILLAL,2023,Autumn,Creciente,15,Anthropogenic,45.17
VARILLAL,2023,Autumn,Creciente,15,Bird,43.25
VARILLAL,2023,Autumn,Creciente,15,Insect,110.67
VARILLAL,2023,Autumn,Creciente,15,Mammal,0.17
VARILLAL,2023,Autumn,Creciente,16,Amphibian,6.0
VARILLAL,2023,Autumn,Creciente,16,Anthropogenic,43.33
VARILLAL,2023,Autumn,Creciente,16,Bird,27.42
VARILLAL,2023,Autumn,Creciente,16,Insect,92.42
VARILLAL,2023,Autumn,Creciente,16,Mammal,0.67
VARILLAL,2023,Autumn,Creciente,17,Amphibian,9.17
VARILLAL,2023,Autumn,Creciente,17,Anthropogenic,51.08
VARILLAL,2023,Autumn,Creciente,17,Bird,28.5
VARILLAL,2023,Autumn,Creciente,17,Insect,130.5
VARILLAL,2023,Autumn,Creciente,17,Mammal,1.08
VARILLAL,2023,Autumn,Creciente,18,Amphibian,8.75
VARILLAL,2023,Autumn,Creciente,18,Anthropogenic,64.5
VARILLAL,2023,Autumn,Creciente,18,Bird,11.67
VARILLAL,2023,Autumn,Creciente,18,Insect,152.67
VARILLAL,2023,Autumn,Creciente,19,Amphibian,0.25
VARILLAL,2023,Autumn,Creciente,19,Anthropogenic,99.17
VARILLAL,2023,Autumn,Creciente,19,Bird,1.17
VARILLAL,2023,Autumn,Creciente,19,Insect,107.5
VARILLAL,2023,Autumn,Creciente,19,Mammal,1.42
VARILLAL,2023,Autumn,Creciente,20,Amphibian,0.33
VARILLAL,2023,Autumn,Creciente,20,Anthropogenic,105.25
VARILLAL,2023,Autumn,Creciente,20,Bird,2.17
VARILLAL,2023,Autumn,Creciente,20,Insect,105.33
VARILLAL,2023,Autumn,Creciente,21,Amphibian,0.42
VARILLAL,2023,Autumn,Creciente,21,Anthropogenic,101.67
VARILLAL,2023,Autumn,Creciente,21,Bird,7.17
VARILLAL,2023,Autumn,Creciente,21,Insect,95.5
VARILLAL,2023,Autumn,Creciente,21,Mammal,0.58
VARILLAL,2023,Autumn,Creciente,22,Amphibian,0.25
VARILLAL,2023,Autumn,Creciente,22,Anthropogenic,87.5
VARILLAL,2023,Autumn,Creciente,22,Bird,9.67
VARILLAL,2023,Autumn,Creciente,22,Insect,132.58
VARILLAL,2023,Autumn,Creciente,22,Mammal,1.42
VARILLAL,2023,Autumn,Creciente,23,Amphibian,0.67
VARILLAL,2023,Autumn,Creciente,23,Anthropogenic,97.08
VARILLAL,2023,Autumn,Creciente,23,Bird,7.17
VARILLAL,2023,Autumn,Creciente,23,Insect,138.67
VARILLAL,2023,Autumn,Creciente,23,Mammal,0.08
VARILLAL,2023,Winter,Vaciante,0,Anthropogenic,11.0
VARILLAL,2024,Summer,Creciente,0,Amphibian,41.25
VARILLAL,2024,Summer,Creciente,0,Anthropogenic,10.13
VARILLAL,2024,Summer,Creciente,0,Bird,4.75
VARILLAL,2024,Summer,Creciente,0,Insect,615.13
VARILLAL,2024,Summer,Creciente,0,Mammal,0.13
VARILLAL,2024,Summer,Creciente,1,Amphibian,42.38
VARILLAL,2024,Summer,Creciente,1,Anthropogenic,38.38
VARILLAL,2024,Summer,Creciente,1,Bird,9.88
VARILLAL,2024,Summer,Creciente,1,Insect,468.13
VARILLAL,2024,Summer,Creciente,1,Mammal,0.5
VARILLAL,2024,Summer,Creciente,2,Amphibian,75.5
VARILLAL,2024,Summer,Creciente,2,Anthropogenic,4.13
VARILLAL,2024,Summer,Creciente,2,Bird,25.63
VARILLAL,2024,Summer,Creciente,2,Insect,560.5
VARILLAL,2024,Summer,Creciente,2,Mammal,0.38
VARILLAL,2024,Summer,Creciente,3,Amphibian,53.88
VARILLAL,2024,Summer,Creciente,3,Anthropogenic,46.75
VARILLAL,2024,Summer,Creciente,3,Bird,54.25
VARILLAL,2024,Summer,Creciente,3,Insect,358.0
VARILLAL,2024,Summer,Creciente,3,Mammal,1.75
VARILLAL,2024,Summer,Creciente,4,Amphibian,1.0
VARILLAL,2024,Summer,Creciente,4,Anthropogenic,93.38
VARILLAL,2024,Summer,Creciente,4,Bird,152.75
VARILLAL,2024,Summer,Creciente,4,Insect,304.13
VARILLAL,2024,Summer,Creciente,4,Mammal,4.5
VARILLAL,2024,Summer,Creciente,5,Amphibian,1.0
VARILLAL,2024,Summer,Creciente,5,Anthropogenic,269.13
VARILLAL,2024,Summer,Creciente,5,Bird,155.63
VARILLAL,2024,Summer,Creciente,5,Insect,145.75
VARILLAL,2024,Summer,Creciente,5,Mammal,8.25
VARILLAL,2024,Summer,Creciente,6,Amphibian,4.25
VARILLAL,2024,Summer,Creciente,6,Anthropogenic,230.88
VARILLAL,2024,Summer,Creciente,6,Bird,168.13
VARILLAL,2024,Summer,Creciente,6,Insect,123.88
VARILLAL,2024,Summer,Creciente,6,Mammal,6.88
VARILLAL,2024,Summer,Creciente,7,Amphibian,7.38
VARILLAL,2024,Summer,Creciente,7,Anthropogenic,241.63
VARILLAL,2024,Summer,Creciente,7,Bird,167.5
VARILLAL,2024,Summer,Creciente,7,Insect,160.25
VARILLAL,2024,Summer,Creciente,7,Mammal,10.5
VARILLAL,2024,Summer,Creciente,8,Amphibian,3.0
VARILLAL,2024,Summer,Creciente,8,Anthropogenic,256.38
VARILLAL,2024,Summer,Creciente,8,Bird,163.0
VARILLAL,2024,Summer,Creciente,8,Insect,153.25
VARILLAL,2024,Summer,Creciente,8,Mammal,6.88
VARILLAL,2024,Summer,Creciente,9,Amphibian,10.38
VARILLAL,2024,Summer,Creciente,9,Anthropogenic,220.0
VARILLAL,2024,Summer,Creciente,9,Bird,140.63
VARILLAL,2024,Summer,Creciente,9,Insect,166.25
VARILLAL,2024,Summer,Creciente,9,Mammal,4.38
VARILLAL,2024,Summer,Creciente,10,Amphibian,0.38
VARILLAL,2024,Summer,Creciente,10,Anthropogenic,205.88
VARILLAL,2024,Summer,Creciente,10,Bird,143.13
VARILLAL,2024,Summer,Creciente,10,Insect,191.88
VARILLAL,2024,Summer,Creciente,10,Mammal,4.38
VARILLAL,2024,Summer,Creciente,11,Amphibian,3.5
VARILLAL,2024,Summer,Creciente,11,Anthropogenic,123.13
VARILLAL,2024,Summer,Creciente,11,Bird,151.0
VARILLAL,2024,Summer,Creciente,11,Insect,316.0
VARILLAL,2024,Summer,Creciente,11,Mammal,2.63
VARILLAL,2024,Summer,Creciente,12,Amphibian,16.38
VARILLAL,2024,Summer,Creciente,12,Anthropogenic,134.5
VARILLAL,2024,Summer,Creciente,12,Bird,100.88
VARILLAL,2024,Summer,Creciente,12,Insect,250.0
VARILLAL,2024,Summer,Creciente,12,Mammal,3.88
VARILLAL,2024,Summer,Creciente,13,Amphibian,19.0
VARILLAL,2024,Summer,Creciente,13,Anthropogenic,139.5
VARILLAL,2024,Summer,Creciente,13,Bird,146.13
VARILLAL,2024,Summer,Creciente,13,Insect,381.25
VARILLAL,2024,Summer,Creciente,13,Mammal,5.13
VARILLAL,2024,Summer,Creciente,14,Amphibian,44.13
VARILLAL,2024,Summer,Creciente,14,Anthropogenic,139.25
VARILLAL,2024,Summer,Creciente,14,Bird,114.0
VARILLAL,2024,Summer,Creciente,14,Insect,515.5
VARILLAL,2024,Summer,Creciente,14,Mammal,5.13
VARILLAL,2024,Summer,Creciente,15,Amphibian,60.63
VARILLAL,2024,Summer,Creciente,15,Anthropogenic,125.75
VARILLAL,2024,Summer,Creciente,15,Bird,67.38
VARILLAL,2024,Summer,Creciente,15,Insect,454.63
VARILLAL,2024,Summer,Creciente,15,Mammal,5.75
VARILLAL,2024,Summer,Creciente,16,Amphibian,11.75
VARILLAL,2024,Summer,Creciente,16,Anthropogenic,104.13
VARILLAL,2024,Summer,Creciente,16,Bird,8.38
VARILLAL,2024,Summer,Creciente,16,Insect,442.5
VARILLAL,2024,Summer,Creciente,16,Mammal,4.5
VARILLAL,2024,Summer,Creciente,17,Amphibian,1.75
VARILLAL,2024,Summer,Creciente,17,Anthropogenic,220.75
VARILLAL,2024,Summer,Creciente,17,Bird,4.13
VARILLAL,2024,Summer,Creciente,17,Insect,405.13
VARILLAL,2024,Summer,Creciente,17,Mammal,0.5
VARILLAL,2024,Summer,Creciente,18,Amphibian,13.0
VARILLAL,2024,Summer,Creciente,18,Anthropogenic,137.63
VARILLAL,2024,Summer,Creciente,18,Bird,4.13
VARILLAL,2024,Summer,Creciente,18,Insect,448.13
VARILLAL,2024,Summer,Creciente,18,Mammal,2.0
VARILLAL,2024,Summer,Creciente,19,Amphibian,23.38
VARILLAL,2024,Summer,Creciente,19,Anthropogenic,24.75
VARILLAL,2024,Summer,Creciente,19,Bird,12.38
VARILLAL,2024,Summer,Creciente,19,Insect,523.75
VARILLAL,2024,Summer,Creciente,19,Mammal,1.13
VARILLAL,2024,Summer,Creciente,20,Amphibian,9.13
VARILLAL,2024,Summer,Creciente,20,Anthropogenic,34.75
VARILLAL,2024,Summer,Creciente,20,Bird,5.5
VARILLAL,2024,Summer,Creciente,20,Insect,486.25
VARILLAL,2024,Summer,Creciente,20,Mammal,0.38
VARILLAL,2024,Summer,Creciente,21,Amphibian,9.38
VARILLAL,2024,Summer,Creciente,21,Anthropogenic,62.25
VARILLAL,2024,Summer,Creciente,21,Bird,5.0
VARILLAL,2024,Summer,Creciente,21,Insect,534.88
VARILLAL,2024,Summer,Creciente,21,Mammal,0.38
VARILLAL,2024,Summer,Creciente,22,Amphibian,1.63
VARILLAL,2024,Summer,Creciente,22,Anthropogenic,30.0
VARILLAL,2024,Summer,Creciente,22,Bird,6.63
VARILLAL,2024,Summer,Creciente,22,Insect,636.25
VARILLAL,2024,Summer,Creciente,22,Mammal,0.5
VARILLAL,2024,Summer,Creciente,23,Amphibian,26.25
VARILLAL,2024,Summer,Creciente,23,Anthropogenic,3.63
VARILLAL,2024,Summer,Creciente,23,Bird,6.13
VARILLAL,2024,Summer,Creciente,23,Insect,675.75
VARILLAL,2024,Summer,Creciente,23,Mammal,0.25
VARILLAL,2024,Winter,Vaciante,0,Amphibian,0.13
VARILLAL,2024,Winter,Vaciante,0,Anthropogenic,18.83
VARILLAL,2024,Winter,Vaciante,0,Bird,1.57
VARILLAL,2024,Winter,Vaciante,0,Insect,45.61
VARILLAL,2024,Winter,Vaciante,0,Mammal,0.57
VARILLAL,2024,Winter,Vaciante,1,Amphibian,0.17
VARILLAL,2024,Winter,Vaciante,1,Anthropogenic,18.13
VARILLAL,2024,Winter,Vaciante,1,Bird,2.3
VARILLAL,2024,Winter,Vaciante,1,Insect,40.0
VARILLAL,2024,Winter,Vaciante,1,Mammal,0.83
VARILLAL,2024,Winter,Vaciante,2,Amphibian,1.0
VARILLAL,2024,Winter,Vaciante,2,Anthropogenic,17.43
VARILLAL,2024,Winter,Vaciante,2,Bird,0.65
VARILLAL,2024,Winter,Vaciante,2,Insect,42.65
VARILLAL,2024,Winter,Vaciante,3,Amphibian,3.48
VARILLAL,2024,Winter,Vaciante,3,Anthropogenic,12.26
VARILLAL,2024,Winter,Vaciante,3,Bird,2.91
VARILLAL,2024,Winter,Vaciante,3,Insect,39.48
VARILLAL,2024,Winter,Vaciante,3,Mammal,0.74
VARILLAL,2024,Winter,Vaciante,4,Amphibian,2.7
VARILLAL,2024,Winter,Vaciante,4,Anthropogenic,11.91
VARILLAL,2024,Winter,Vaciante,4,Bird,4.65
VARILLAL,2024,Winter,Vaciante,4,Insect,45.3
VARILLAL,2024,Winter,Vaciante,4,Mammal,1.61
VARILLAL,2024,Winter,Vaciante,5,Amphibian,3.48
VARILLAL,2024,Winter,Vaciante,5,Anthropogenic,7.96
VARILLAL,2024,Winter,Vaciante,5,Bird,9.3
VARILLAL,2024,Winter,Vaciante,5,Insect,40.35
VARILLAL,2024,Winter,Vaciante,5,Mammal,1.35
VARILLAL,2024,Winter,Vaciante,6,Amphibian,0.22
VARILLAL,2024,Winter,Vaciante,6,Anthropogenic,9.43
VARILLAL,2024,Winter,Vaciante,6,Bird,27.96
VARILLAL,2024,Winter,Vaciante,6,Insect,24.61
VARILLAL,2024,Winter,Vaciante,6,Mammal,0.57
VARILLAL,2024,Winter,Vaciante,7,Amphibian,0.39
VARILLAL,2024,Winter,Vaciante,7,Anthropogenic,8.26
VARILLAL,2024,Winter,Vaciante,7,Bird,22.35
VARILLAL,2024,Winter,Vaciante,7,Insect,30.83
VARILLAL,2024,Winter,Vaciante,7,Mammal,0.74
VARILLAL,2024,Winter,Vaciante,8,Amphibian,2.65
VARILLAL,2024,Winter,Vaciante,8,Anthropogenic,11.57
VARILLAL,2024,Winter,Vaciante,8,Bird,19.91
VARILLAL,2024,Winter,Vaciante,8,Insect,36.22
VARILLAL,2024,Winter,Vaciante,8,Mammal,0.48
VARILLAL,2024,Winter,Vaciante,9,Amphibian,0.3
VARILLAL,2024,Winter,Vaciante,9,Anthropogenic,13.87
VARILLAL,2024,Winter,Vaciante,9,Bird,20.91
VARILLAL,2024,Winter,Vaciante,9,Insect,27.22
VARILLAL,2024,Winter,Vaciante,9,Mammal,0.52
VARILLAL,2024,Winter,Vaciante,10,Amphibian,0.22
VARILLAL,2024,Winter,Vaciante,10,Anthropogenic,16.26
VARILLAL,2024,Winter,Vaciante,10,Bird,26.52
VARILLAL,2024,Winter,Vaciante,10,Insect,24.09
VARILLAL,2024,Winter,Vaciante,10,Mammal,0.3
VARILLAL,2024,Winter,Vaciante,11,Amphibian,0.22
VARILLAL,2024,Winter,Vaciante,11,Anthropogenic,16.26
VARILLAL,2024,Winter,Vaciante,11,Bird,29.91
VARILLAL,2024,Winter,Vaciante,11,Insect,20.43
VARILLAL,2024,Winter,Vaciante,11,Mammal,1.13
VARILLAL,2024,Winter,Vaciante,12,Amphibian,0.22
VARILLAL,2024,Winter,Vaciante,12,Anthropogenic,21.65
VARILLAL,2024,Winter,Vaciante,12,Bird,27.22
VARILLAL,2024,Winter,Vaciante,12,Insect,16.48
VARILLAL,2024,Winter,Vaciante,12,Mammal,0.52
VARILLAL,2024,Winter,Vaciante,13,Amphibian,0.09
VARILLAL,2024,Winter,Vaciante,13,Anthropogenic,26.57
VARILLAL,2024,Winter,Vaciante,13,Bird,29.35
VARILLAL,2024,Winter,Vaciante,13,Insect,16.7
VARILLAL,2024,Winter,Vaciante,13,Mammal,1.48
VARILLAL,2024,Winter,Vaciante,14,Amphibian,1.52
VARILLAL,2024,Winter,Vaciante,14,Anthropogenic,20.26
VARILLAL,2024,Winter,Vaciante,14,Bird,21.13
VARILLAL,2024,Winter,Vaciante,14,Insect,29.13
VARILLAL,2024,Winter,Vaciante,14,Mammal,0.48
VARILLAL,2024,Winter,Vaciante,15,Amphibian,2.26
VARILLAL,2024,Winter,Vaciante,15,Anthropogenic,14.78
VARILLAL,2024,Winter,Vaciante,15,Bird,20.04
VARILLAL,2024,Winter,Vaciante,15,Insect,42.43
VARILLAL,2024,Winter,Vaciante,15,Mammal,0.65
VARILLAL,2024,Winter,Vaciante,16,Amphibian,5.13
VARILLAL,2024,Winter,Vaciante,16,Anthropogenic,17.13
VARILLAL,2024,Winter,Vaciante,16,Bird,23.57
VARILLAL,2024,Winter,Vaciante,16,Insect,36.3
VARILLAL,2024,Winter,Vaciante,16,Mammal,0.61
VARILLAL,2024,Winter,Vaciante,17,Amphibian,4.87
VARILLAL,2024,Winter,Vaciante,17,Anthropogenic,17.78
VARILLAL,2024,Winter,Vaciante,17,Bird,23.09
VARILLAL,2024,Winter,Vaciante,17,Insect,37.83
VARILLAL,2024,Winter,Vaciante,17,Mammal,0.57
VARILLAL,2024,Winter,Vaciante,18,Amphibian,6.96
VARILLAL,2024,Winter,Vaciante,18,Anthropogenic,19.65
VARILLAL,2024,Winter,Vaciante,18,Bird,11.91
VARILLAL,2024,Winter,Vaciante,18,Insect,45.52
VARILLAL,2024,Winter,Vaciante,18,Mammal,0.09
VARILLAL,2024,Winter,Vaciante,19,Amphibian,1.17
VARILLAL,2024,Winter,Vaciante,19,Anthropogenic,26.13
VARILLAL,2024,Winter,Vaciante,19,Bird,9.78
VARILLAL,2024,Winter,Vaciante,19,Insect,54.78
VARILLAL,2024,Winter,Vaciante,19,Mammal,0.13
VARILLAL,2024,Winter,Vaciante,20,Amphibian,0.83
VARILLAL,2024,Winter,Vaciante,20,Anthropogenic,46.35
VARILLAL,2024,Winter,Vaciante,20,Bird,5.13
VARILLAL,2024,Winter,Vaciante,20,Insect,32.78
VARILLAL,2024,Winter,Vaciante,20,Mammal,0.17
VARILLAL,2024,Winter,Vaciante,21,Amphibian,1.65
VARILLAL,2024,Winter,Vaciante,21,Anthropogenic,28.22
VARILLAL,2024,Winter,Vaciante,21,Bird,3.7
VARILLAL,2024,Winter,Vaciante,21,Insect,41.0
VARILLAL,2024,Winter,Vaciante,21,Mammal,0.52
VARILLAL,2024,Winter,Vaciante,22,Amphibian,1.52
VARILLAL,2024,Winter,Vaciante,22,Anthropogenic,20.78
VARILLAL,2024,Winter,Vaciante,22,Bird,5.09
VARILLAL,2024,Winter,Vaciante,22,Insect,29.83
VARILLAL,2024,Winter,Vaciante,22,Mammal,0.61
VARILLAL,2024,Winter,Vaciante,23,Amphibian,1.43
VARILLAL,2024,Winter,Vaciante,23,Anthropogenic,23.39
VARILLAL,2024,Winter,Vaciante,23,Bird,2.43
VARILLAL,2024,Winter,Vaciante,23,Insect,47.65
VARILLAL,2025,Autumn,Creciente,0,Amphibian,8.63
VARILLAL,2025,Autumn,Creciente,0,Anthropogenic,19.13
VARILLAL,2025,Autumn,Creciente,0,Bird,0.38
VARILLAL,2025,Autumn,Creciente,0,Insect,42.5
VARILLAL,2025,Autumn,Creciente,0,Mammal,0.38
VARILLAL,2025,Autumn,Creciente,1,Amphibian,5.5
VARILLAL,2025,Autumn,Creciente,1,Anthropogenic,23.75
VARILLAL,2025,Autumn,Creciente,1,Bird,1.25
VARILLAL,2025,Autumn,Creciente,1,Insect,40.5
VARILLAL,2025,Autumn,Creciente,1,Mammal,0.63
VARILLAL,2025,Autumn,Creciente,2,Amphibian,0.13
VARILLAL,2025,Autumn,Creciente,2,Anthropogenic,25.0
VARILLAL,2025,Autumn,Creciente,2,Bird,0.5
VARILLAL,2025,Autumn,Creciente,2,Insect,27.75
VARILLAL,2025,Autumn,Creciente,3,Amphibian,2.25
VARILLAL,2025,Autumn,Creciente,3,Anthropogenic,23.0
VARILLAL,2025,Autumn,Creciente,3,Bird,0.63
VARILLAL,2025,Autumn,Creciente,3,Insect,8.63
VARILLAL,2025,Autumn,Creciente,3,Mammal,1.63
VARILLAL,2025,Autumn,Creciente,4,Amphibian,0.38
VARILLAL,2025,Autumn,Creciente,4,Anthropogenic,20.25
VARILLAL,2025,Autumn,Creciente,4,Bird,1.25
VARILLAL,2025,Autumn,Creciente,4,Insect,27.25
VARILLAL,2025,Autumn,Creciente,4,Mammal,2.38
VARILLAL,2025,Autumn,Creciente,5,Amphibian,0.13
VARILLAL,2025,Autumn,Creciente,5,Anthropogenic,12.13
VARILLAL,2025,Autumn,Creciente,5,Bird,4.5
VARILLAL,2025,Autumn,Creciente,5,Insect,28.13
VARILLAL,2025,Autumn,Creciente,5,Mammal,2.38
VARILLAL,2025,Autumn,Creciente,6,Anthropogenic,10.38
VARILLAL,2025,Autumn,Creciente,6,Bird,15.75
VARILLAL,2025,Autumn,Creciente,6,Insect,32.0
VARILLAL,2025,Autumn,Creciente,6,Mammal,0.63
VARILLAL,2025,Autumn,Creciente,7,Amphibian,0.5
VARILLAL,2025,Autumn,Creciente,7,Anthropogenic,24.38
VARILLAL,2025,Autumn,Creciente,7,Bird,18.13
VARILLAL,2025,Autumn,Creciente,7,Insect,32.25
VARILLAL,2025,Autumn,Creciente,7,Mammal,0.5
VARILLAL,2025,Autumn,Creciente,8,Anthropogenic,28.0
VARILLAL,2025,Autumn,Creciente,8,Bird,13.63
VARILLAL,2025,Autumn,Creciente,8,Insect,34.38
VARILLAL,2025,Autumn,Creciente,8,Mammal,0.25
VARILLAL,2025,Autumn,Creciente,9,Amphibian,0.13
VARILLAL,2025,Autumn,Creciente,9,Anthropogenic,17.25
VARILLAL,2025,Autumn,Creciente,9,Bird,10.38
VARILLAL,2025,Autumn,Creciente,9,Insect,19.88
VARILLAL,2025,Autumn,Creciente,9,Mammal,2.88
VARILLAL,2025,Autumn,Creciente,10,Anthropogenic,12.0
VARILLAL,2025,Autumn,Creciente,10,Bird,14.0
VARILLAL,2025,Autumn,Creciente,10,Insect,26.13
VARILLAL,2025,Autumn,Creciente,10,Mammal,0.5
VARILLAL,2025,Autumn,Creciente,11,Amphibian,0.13
VARILLAL,2025,Autumn,Creciente,11,Anthropogenic,28.38
VARILLAL,2025,Autumn,Creciente,11,Bird,12.25
VARILLAL,2025,Autumn,Creciente,11,Insect,23.5
VARILLAL,2025,Autumn,Creciente,11,Mammal,1.13
VARILLAL,2025,Autumn,Creciente,12,Anthropogenic,30.5
VARILLAL,2025,Autumn,Creciente,12,Bird,11.5
VARILLAL,2025,Autumn,Creciente,12,Insect,16.88
VARILLAL,2025,Autumn,Creciente,12,Mammal,1.88
VARILLAL,2025,Autumn,Creciente,13,Anthropogenic,34.88
VARILLAL,2025,Autumn,Creciente,13,Bird,10.63
VARILLAL,2025,Autumn,Creciente,13,Insect,16.25
VARILLAL,2025,Autumn,Creciente,13,Mammal,0.13
VARILLAL,2025,Autumn,Creciente,14,Amphibian,0.13
VARILLAL,2025,Autumn,Creciente,14,Anthropogenic,35.38
VARILLAL,2025,Autumn,Creciente,14,Bird,4.38
VARILLAL,2025,Autumn,Creciente,14,Insect,19.88
VARILLAL,2025,Autumn,Creciente,14,Mammal,0.63
VARILLAL,2025,Autumn,Creciente,15,Amphibian,0.38
VARILLAL,2025,Autumn,Creciente,15,Anthropogenic,39.13
VARILLAL,2025,Autumn,Creciente,15,Bird,15.13
VARILLAL,2025,Autumn,Creciente,15,Insect,33.0
VARILLAL,2025,Autumn,Creciente,16,Amphibian,2.0
VARILLAL,2025,Autumn,Creciente,16,Anthropogenic,29.38
VARILLAL,2025,Autumn,Creciente,16,Bird,9.88
VARILLAL,2025,Autumn,Creciente,16,Insect,40.38
VARILLAL,2025,Autumn,Creciente,16,Mammal,1.0
VARILLAL,2025,Autumn,Creciente,17,Amphibian,7.0
VARILLAL,2025,Autumn,Creciente,17,Anthropogenic,47.5
VARILLAL,2025,Autumn,Creciente,17,Bird,19.0
VARILLAL,2025,Autumn,Creciente,17,Insect,46.63
VARILLAL,2025,Autumn,Creciente,17,Mammal,0.88
VARILLAL,2025,Autumn,Creciente,18,Amphibian,0.5
VARILLAL,2025,Autumn,Creciente,18,Anthropogenic,68.63
VARILLAL,2025,Autumn,Creciente,18,Bird,3.13
VARILLAL,2025,Autumn,Creciente,18,Insect,18.13
VARILLAL,2025,Autumn,Creciente,18,Mammal,0.25
VARILLAL,2025,Autumn,Creciente,19,Amphibian,3.88
VARILLAL,2025,Autumn,Creciente,19,Anthropogenic,35.63
VARILLAL,2025,Autumn,Creciente,19,Bird,0.5
VARILLAL,2025,Autumn,Creciente,19,Insect,84.88
VARILLAL,2025,Autumn,Creciente,19,Mammal,0.38
VARILLAL,2025,Autumn,Creciente,20,Amphibian,6.88
VARILLAL,2025,Autumn,Creciente,20,Anthropogenic,37.5
VARILLAL,2025,Autumn,Creciente,20,Insect,41.88
VARILLAL,2025,Autumn,Creciente,21,Amphibian,6.25
VARILLAL,2025,Autumn,Creciente,21,Anthropogenic,32.25
VARILLAL,2025,Autumn,Creciente,21,Bird,0.63
VARILLAL,2025,Autumn,Creciente,21,Insect,36.25
VARILLAL,2025,Autumn,Creciente,21,Mammal,1.38
VARILLAL,2025,Autumn,Creciente,22,Amphibian,10.63
VARILLAL,2025,Autumn,Creciente,22,Anthropogenic,16.38
VARILLAL,2025,Autumn,Creciente,22,Bird,0.5
VARILLAL,2025,Autumn,Creciente,22,Insect,49.75
VARILLAL,2025,Autumn,Creciente,22,Mammal,0.25
VARILLAL,2025,Autumn,Creciente,23,Amphibian,11.88
VARILLAL,2025,Autumn,Creciente,23,Anthropogenic,15.5
VARILLAL,2025,Autumn,Creciente,23,Bird,0.38
VARILLAL,2025,Autumn,Creciente,23,Insect,51.5
VARILLAL,2025,Autumn,Creciente,23,Mammal,2.38
VARILLAL,2025,Spring,Creciente,0,Amphibian,0.5
VARILLAL,2025,Spring,Creciente,0,Anthropogenic,34.0
VARILLAL,2025,Spring,Creciente,0,Bird,3.0
VARILLAL,2025,Spring,Creciente,0,Insect,136.0
VARILLAL,2025,Spring,Creciente,1,Amphibian,1.0
VARILLAL,2025,Spring,Creciente,1,Anthropogenic,55.0
VARILLAL,2025,Spring,Creciente,1,Bird,13.5
VARILLAL,2025,Spring,Creciente,1,Insect,128.5
VARILLAL,2025,Spring,Creciente,1,Mammal,7.0
VARILLAL,2025,Spring,Creciente,2,Anthropogenic,49.5
VARILLAL,2025,Spring,Creciente,2,Bird,15.0
VARILLAL,2025,Spring,Creciente,2,Insect,143.0
VARILLAL,2025,Spring,Creciente,2,Mammal,10.5
VARILLAL,2025,Spring,Creciente,3,Amphibian,0.5
VARILLAL,2025,Spring,Creciente,3,Anthropogenic,86.5
VARILLAL,2025,Spring,Creciente,3,Bird,13.0
VARILLAL,2025,Spring,Creciente,3,Insect,180.5
VARILLAL,2025,Spring,Creciente,4,Amphibian,5.0
VARILLAL,2025,Spring,Creciente,4,Anthropogenic,36.0
VARILLAL,2025,Spring,Creciente,4,Bird,46.0
VARILLAL,2025,Spring,Creciente,4,Insect,177.0
VARILLAL,2025,Spring,Creciente,4,Mammal,0.5
VARILLAL,2025,Spring,Creciente,5,Amphibian,24.0
VARILLAL,2025,Spring,Creciente,5,Anthropogenic,11.0
VARILLAL,2025,Spring,Creciente,5,Bird,51.0
VARILLAL,2025,Spring,Creciente,5,Insect,132.0
VARILLAL,2025,Spring,Creciente,5,Mammal,1.0
VARILLAL,2025,Spring,Creciente,6,Amphibian,0.5
VARILLAL,2025,Spring,Creciente,6,Anthropogenic,27.0
VARILLAL,2025,Spring,Creciente,6,Bird,132.5
VARILLAL,2025,Spring,Creciente,6,Insect,82.0
VARILLAL,2025,Spring,Creciente,7,Anthropogenic,88.5
VARILLAL,2025,Spring,Creciente,7,Bird,111.0
VARILLAL,2025,Spring,Creciente,7,Insect,41.0
VARILLAL,2025,Spring,Creciente,7,Mammal,0.5
VARILLAL,2025,Spring,Creciente,8,Anthropogenic,52.5
VARILLAL,2025,Spring,Creciente,8,Bird,126.0
VARILLAL,2025,Spring,Creciente,8,Insect,32.5
VARILLAL,2025,Spring,Creciente,8,Mammal,1.0
VARILLAL,2025,Spring,Creciente,9,Anthropogenic,37.5
VARILLAL,2025,Spring,Creciente,9,Bird,115.0
VARILLAL,2025,Spring,Creciente,9,Insect,16.5
VARILLAL,2025,Spring,Creciente,10,Anthropogenic,31.0
VARILLAL,2025,Spring,Creciente,10,Bird,104.0
VARILLAL,2025,Spring,Creciente,10,Insect,24.5
